Date,Timestamp,Open,High,Low,Close,Volume
20220807,20:00:00,32806.739,32807.199,32709.759,32716.799,0.292246004486515
20220808,00:00:00,32717.229,32793.997,32711.299,32765.999,0.885735006919276
20220808,04:00:00,32765.199,32933.299,32765.199,32897.499,0.784674995989917
20220808,08:00:00,32897.517,32964.089,32840.069,32951.299,1.68947500863214
20220808,12:00:00,32952.009,33110.497,32828.199,32931.739,12.3633601870388
20220808,16:00:00,32931.717,32938.999,32761.209,32832.209,14.2026002147468
20220808,20:00:00,32833.737,32909.289,32827.779,32895.259,0.582484006998129
20220809,00:00:00,32895.207,32913.787,32831.759,32908.249,0.989340007727151
20220809,04:00:00,32908.769,32911.799,32820.029,32861.019,0.850263995846035
20220809,08:00:00,32861.047,32900.297,32761.529,32777.589,2.52486001494253
20220809,12:00:00,32778.049,32878.767,32708.799,32801.229,12.1432201834104
20220809,16:00:00,32801.287,32829.749,32700.229,32774.749,11.4366601731454
20220809,20:00:00,32775.279,32808.499,32775.279,32805.229,0.519620006525656
20220810,00:00:00,32805.267,32810.297,32748.709,32762.249,1.07276400837873
20220810,04:00:00,32762.729,32818.099,32712.529,32797.029,0.96111899456082
20220810,08:00:00,32798.099,32868.099,32786.499,32851.499,2.15040901195243
20220810,12:00:00,32851.507,33363.749,32836.589,33292.249,13.6620002062118
20220810,16:00:00,33292.999,33305.789,33177.199,33300.999,10.7209801623831
20220810,20:00:00,33300.737,33329.997,33276.219,33323.269,0.819420010608155
20220811,00:00:00,33323.267,33394.799,33320.199,33387.299,0.945516007384867
20220811,04:00:00,33387.267,33449.297,33345.749,33366.559,0.970188993527699
20220811,08:00:00,33366.577,33464.799,33337.569,33450.049,2.26976401073625
20220811,12:00:00,33450.057,33651.287,33436.799,33465.699,14.7811202233424
20220811,16:00:00,33467.499,33546.499,33282.239,33341.779,14.5979402208468
20220811,20:00:00,33341.797,33386.769,33340.767,33361.209,0.705555008917145
20220812,00:00:00,33361.239,33401.497,33320.209,33367.199,1.22328800955438
20220812,04:00:00,33367.759,33514.297,33360.249,33500.039,0.939320995927119
20220812,08:00:00,33500.539,33522.089,33406.799,33441.559,2.29010301187736
20220812,12:00:00,33442.069,33554.499,33385.739,33539.499,13.1653801986249
20220812,16:00:00,33539.719,33759.297,33538.229,33749.729,8.54394012939883
20220812,20:00:00,33751.769,33751.789,33715.289,33722.759,0.471960007154848
20220814,20:00:00,33718.249,33729.709,33655.729,33657.789,0.308737004404975
20220815,00:00:00,33659.269,33711.499,33655.289,33679.219,1.090980008521
20220815,04:00:00,33680.209,33691.999,33598.549,33600.529,0.794969996735745
20220815,08:00:00,33601.579,33651.529,33549.509,33571.529,1.61906300697956
20220815,12:00:00,33571.587,33873.287,33515.579,33858.259,11.8096801787615
20220815,16:00:00,33858.709,33956.269,33840.749,33912.267,9.75798014781321
20220815,20:00:00,33910.239,33913.789,33857.219,33877.289,0.616653007917193
20220816,00:00:00,33877.297,33960.499,33834.239,33904.199,1.12886400881689
20220816,04:00:00,33904.699,33916.499,33848.999,33905.549,0.925002995918476
20220816,08:00:00,33906.299,33933.799,33819.079,33904.509,2.01329100680232
20220816,12:00:00,33904.499,34188.797,33821.519,34177.209,12.3716401862621
20220816,16:00:00,34177.769,34287.277,34056.279,34152.269,11.6730001766409
20220816,20:00:00,34150.257,34150.257,34107.699,34137.259,0.592084007163066
20220817,00:00:00,34137.267,34175.299,34123.199,34149.789,1.18159100923003
20220817,04:00:00,34149.787,34198.779,34085.519,34092.529,0.970048995051911
20220817,08:00:00,34092.557,34097.579,33913.009,33941.599,2.76311101758256
20220817,12:00:00,33943.009,34016.299,33826.239,33857.229,14.369040217367
20220817,16:00:00,33859.219,34165.787,33854.709,33979.279,15.1102802272362
20220817,20:00:00,33979.259,34016.499,33923.799,33940.769,0.779588009550935
20220818,00:00:00,33941.779,33975.497,33906.739,33952.729,1.17066400914337
20220818,04:00:00,33952.767,33966.777,33864.219,33900.589,1.15762999382423
20220818,08:00:00,33902.539,34046.509,33879.049,34029.529,2.36262600971531
20220818,12:00:00,34030.059,34066.799,33837.209,33953.719,12.7277401925821
20220818,16:00:00,33953.747,34046.269,33840.239,34008.709,11.6592601765296
20220818,20:00:00,34010.717,34023.789,33975.719,33993.499,0.580630007483705
20220819,00:00:00,33993.789,34005.999,33935.229,33945.719,1.20489600941073
20220819,04:00:00,33946.209,33954.999,33832.299,33873.557,1.16736899444732
20220819,08:00:00,33873.069,33889.799,33697.019,33754.579,2.85856201181741
20220819,12:00:00,33754.507,33868.289,33678.779,33720.779,12.5985001905647
20220819,16:00:00,33720.697,33830.289,33625.709,33704.287,12.1679401841538
20220819,20:00:00,33703.259,33716.239,33690.299,33705.259,0.437880006589694
20220821,20:00:00,33619.289,33640.289,33529.799,33544.759,0.364419005276432
20220822,00:00:00,33544.739,33636.757,33521.229,33583.497,1.22372800955782
20220822,04:00:00,33582.699,33590.579,33408.559,33419.579,1.22756899270098
20220822,08:00:00,33420.089,33446.579,33354.559,33410.099,2.78819001201191
20220822,12:00:00,33410.037,33410.037,33183.299,33247.709,12.1597801838652
20220822,16:00:00,33248.799,33264.499,33004.199,33073.259,11.4079201726418
20220822,20:00:00,33074.709,33137.499,33066.719,33133.299,0.697141008913604
20220823,00:00:00,33133.729,33145.299,33070.269,33108.217,1.19592000934063
20220823,04:00:00,33107.709,33146.797,32906.229,33131.519,1.41521599216503
20220823,08:00:00,33132.099,33179.299,33051.519,33103.579,2.77649501443011
20220823,12:00:00,33103.527,33132.269,32876.259,32931.209,15.1404602283146
20220823,16:00:00,32933.219,32994.299,32852.499,32909.209,13.4855402040412
20220823,20:00:00,32909.229,32923.499,32881.219,32892.279,0.638734008018218
20220824,00:00:00,32894.209,32909.499,32784.239,32797.219,1.18060800922103
20220824,04:00:00,32797.247,32908.597,32758.799,32819.499,1.31581599279161
20220824,08:00:00,32819.507,32943.037,32810.079,32931.009,2.73795701326526
20220824,12:00:00,32931.097,33095.499,32825.269,33067.219,12.5922601904313
20220824,16:00:00,33068.269,33081.799,32888.499,32978.719,10.4654401584994
20220824,20:00:00,32980.779,33012.769,32927.709,32949.209,0.629134008013352
20220825,00:00:00,32949.219,33034.269,32930.789,33016.709,0.942216007359093
20220825,04:00:00,33016.757,33249.799,33011.769,33228.579,1.24656899287584
20220825,08:00:00,33229.029,33244.579,33044.099,33081.299,2.62312701514384
20220825,12:00:00,33081.017,33132.497,32885.799,33011.289,13.0699201978277
20220825,16:00:00,33011.257,33305.209,32930.209,33300.259,11.5480201748433
20220825,20:00:00,33300.207,33308.269,33224.219,33252.779,0.69213600869989
20220826,00:00:00,33253.279,33294.499,33233.729,33278.499,0.898436007017153
20220826,04:00:00,33278.267,33291.589,33216.499,33233.049,1.00922599485057
20220826,08:00:00,33233.077,33255.799,33172.549,33245.009,2.49383001439128
20220826,12:00:00,33245.037,33462.799,32704.209,32733.719,17.6791802643565
20220826,16:00:00,32734.289,32736.259,32271.209,32284.277,15.1179002284189
20220826,20:00:00,32282.697,32294.279,32244.759,32280.497,0.63108000945067
20220828,20:00:00,32070.279,32096.799,31963.239,31994.289,0.594463008867024
20220829,00:00:00,31994.277,32088.499,31946.239,32088.209,1.51580001183902
20220829,04:00:00,32088.277,32164.089,32006.729,32124.559,1.22674799368542
20220829,08:00:00,32125.027,32136.299,31973.089,32036.017,2.34743000948947
20220829,12:00:00,32035.039,32170.497,31966.279,32161.289,15.6987072361566
20220829,16:00:00,32161.267,32324.499,32090.299,32101.799,16.9703402560554
20220829,20:00:00,32101.799,32186.219,32095.739,32169.749,0.668711008464015
20220830,00:00:00,32169.777,32179.779,32067.229,32166.259,1.20058400937705
20220830,04:00:00,32166.287,32314.297,32143.239,32270.519,1.18906799335673
20220830,08:00:00,32270.557,32367.089,32257.499,32272.519,2.07533500963837
20220830,12:00:00,32273.009,32302.599,31686.259,31839.287,17.1059402571118
20220830,16:00:00,31838.729,31933.267,31641.239,31794.747,16.9903802558547
20220830,20:00:00,31794.249,31860.997,31741.719,31779.259,0.820531010427658
20220831,00:00:00,31779.227,31963.497,31766.749,31938.707,1.07277900838017
20220831,04:00:00,31938.209,31985.997,31807.589,31814.049,1.20591299326406
20220831,08:00:00,31814.087,31846.087,31674.999,31792.599,3.42681401489244
20220831,12:00:00,31792.797,31962.277,31666.249,31806.999,17.7074402656581
20220831,16:00:00,31807.239,31821.279,31515.739,31518.499,17.2600802469533
20220831,20:00:00,31520.499,31575.299,31383.779,31423.759,1.02948601179094
20220901,00:00:00,31424.229,31450.299,31352.209,31377.299,1.30476201019337
20220901,04:00:00,31377.779,31453.079,31343.009,31384.059,1.36602999237539
20220901,08:00:00,31387.019,31456.089,31303.499,31428.079,3.06025001822388
20220901,12:00:00,31431.299,31467.497,31217.199,31363.709,16.4173802463338
20220901,16:00:00,31363.749,31673.499,31300.269,31654.789,18.0622202721424
20220901,20:00:00,31657.209,31687.499,31612.699,31655.279,0.795024009872577
20220902,00:00:00,31655.197,31657.299,31570.789,31617.719,1.14417600893648
20220902,04:00:00,31617.727,31661.499,31552.719,31586.089,1.22016799312405
20220902,08:00:00,31586.297,31690.099,31583.559,31655.009,2.48838801498641
20220902,12:00:00,31655.067,32028.999,31639.589,32008.779,16.2371402437275
20220902,16:00:00,32006.779,32021.759,31181.269,31326.499,16.62168024946
20220902,20:00:00,31324.289,31370.499,31317.739,31346.219,0.596340008836705
20220904,20:00:00,31361.999,31391.269,31275.749,31383.199,0.4299160065857
20220905,00:00:00,31384.299,31418.499,31311.209,31393.799,1.45427401136112
20220905,04:00:00,31393.777,31464.569,31326.009,31368.069,1.2233999923119
20220905,08:00:00,31367.069,31456.299,31327.079,31360.069,2.27758300702044
20220905,12:00:00,31361.039,31441.597,31339.579,31404.739,5.74410008691484
20220905,16:00:00,31405.249,31439.287,31403.699,31430.719,0.845640012761578
20220905,20:00:00,31431.259,31484.279,31414.249,31445.239,0.334943002617365
20220906,00:00:00,31445.207,31551.277,31412.199,31428.289,1.08023200844764
20220906,04:00:00,31428.999,31573.299,31387.259,31523.529,1.10817599407892
20220906,08:00:00,31523.577,31591.099,31418.069,31507.299,2.66818601149134
20220906,12:00:00,31506.997,31554.517,31042.299,31375.289,17.0355602554628
20220906,16:00:00,31375.709,31398.269,31051.499,31166.769,19.5513002939988
20220906,20:00:00,31166.757,31169.289,31121.759,31136.229,0.733866009446501
20220907,00:00:00,31136.237,31148.499,30972.229,31028.739,1.33748301044761
20220907,04:00:00,31029.239,31170.019,31001.769,31160.057,1.1510859931368
20220907,08:00:00,31159.539,31222.297,31114.529,31150.069,2.7070830155244
20220907,12:00:00,31151.539,31426.797,31055.999,31366.237,14.9257802247012
20220907,16:00:00,31365.999,31645.279,31278.259,31584.759,16.1619002438674
20220907,20:00:00,31584.739,31604.249,31546.249,31551.779,0.630415008130512
20220908,00:00:00,31552.289,31614.289,31545.239,31572.699,0.867314006776724
20220908,04:00:00,31573.709,31675.287,31509.539,31540.049,0.944040994265379
20220908,08:00:00,31540.297,31654.577,31508.039,31590.029,2.44415901599496
20220908,12:00:00,31590.027,31788.229,31299.279,31685.269,17.1627002572641
20220908,16:00:00,31686.239,31778.579,31369.279,31770.089,18.5355602784548
20220908,20:00:00,31768.559,31804.877,31762.309,31775.319,0.493067006496858
20220909,00:00:00,31775.307,31855.359,31769.889,31844.339,0.768479006019334
20220909,04:00:00,31844.869,31964.197,31797.399,31905.609,0.800483995903051
20220909,08:00:00,31905.159,32039.199,31893.609,31977.109,1.6098450062309
20220909,12:00:00,31977.639,32167.259,31883.329,32106.769,11.4370201716083
20220909,16:00:00,32107.759,32227.499,32003.709,32160.219,9.86568014835939
20220909,20:00:00,32160.219,32160.247,32129.199,32138.209,0.307800004607998
20220911,20:00:00,32252.229,32270.289,32226.799,32228.229,0.154268002559547
20220912,00:00:00,32227.799,32227.999,32146.749,32161.729,0.540144004218746
20220912,04:00:00,32162.249,32261.559,32134.739,32239.579,0.654054995513434
20220912,08:00:00,32239.527,32348.799,32214.519,32261.589,1.55106000672822
20220912,12:00:00,32261.497,32500.997,32176.029,32314.747,10.7091001244553
20220912,16:00:00,32314.219,32425.799,32258.789,32384.759,11.1093601674947
20220912,20:00:00,32384.789,32446.759,32378.739,32406.289,0.535232007212471
20220913,00:00:00,32406.749,32426.499,32367.999,32397.219,0.54969200429332
20220913,04:00:00,32399.279,32526.049,32376.229,32510.579,0.590952995800762
20220913,08:00:00,32511.559,32605.079,32482.999,32589.589,2.07626898733361
20220913,12:00:00,32589.299,32667.589,31473.739,31485.769,18.7020600067335
20220913,16:00:00,31485.727,31588.289,31016.719,31102.709,12.0157201806724
20220913,20:00:00,31104.707,31176.779,31104.707,31155.749,0.853777010674094
20220914,00:00:00,31155.797,31201.299,31072.779,31154.769,0.880426006879134
20220914,04:00:00,31155.299,31236.069,31073.299,31196.529,1.0584629927871
20220914,08:00:00,31197.539,31274.517,31032.029,31037.799,2.75428101732905
20220914,12:00:00,31037.587,31279.237,30962.759,31181.769,16.271400245023
20220914,16:00:00,31181.727,31227.269,30877.789,31131.769,17.8755002692633
20220914,20:00:00,31133.759,31201.767,31111.289,31160.737,0.600051007542788
20220915,00:00:00,31160.269,31206.999,31115.699,31157.999,0.769443006010988
20220915,04:00:00,31157.767,31213.799,31116.739,31201.079,0.612610997490265
20220915,08:00:00,31201.087,31227.079,31051.029,31132.999,1.6047970079926
20220915,12:00:00,31133.097,31271.219,30951.769,30991.789,16.2775802449032
20220915,16:00:00,30992.749,31278.499,30872.729,30961.997,17.6044202651537
20220915,20:00:00,30960.799,31029.709,30757.289,30804.249,0.952129011606303
20220916,00:00:00,30806.789,30838.769,30779.269,30782.299,0.702592005487531
20220916,04:00:00,30782.247,30809.999,30711.999,30740.569,0.801878994174331
20220916,08:00:00,30740.999,30784.099,30680.579,30741.799,1.75014400861983
20220916,12:00:00,30743.529,30812.229,30542.059,30695.767,15.146580182336
20220916,16:00:00,30693.727,30870.199,30549.239,30812.499,15.5998202239571
20220916,20:00:00,30812.269,30864.997,30802.239,30857.739,0.464040006889263
20220918,20:00:00,30836.789,30890.777,30806.499,30858.219,0.296411004459515
20220919,00:00:00,30858.779,30889.299,30726.199,30779.729,0.793980006201309
20220919,04:00:00,30780.269,30797.279,30607.059,30610.539,0.781425995344762
20220919,08:00:00,30613.039,30669.797,30488.999,30532.999,1.94274900923847
20220919,12:00:00,30533.097,30953.229,30531.009,30756.267,16.377660246304
20220919,16:00:00,30755.199,31032.299,30704.699,31028.789,17.2105202593375
20220919,20:00:00,31028.739,31114.279,31016.749,31114.279,0.770010009633552
20220920,00:00:00,31114.277,31138.299,31032.209,31077.239,0.83608800653019
20220920,04:00:00,31077.197,31155.569,30991.059,31008.527,0.881953993310162
20220920,08:00:00,31008.009,31026.089,30861.999,30901.529,2.62597001361428
20220920,12:00:00,30903.299,30915.299,30548.997,30773.199,16.5361202493368
20220920,16:00:00,30773.719,30811.289,30464.289,30712.999,16.554060249764
20220920,20:00:00,30713.699,30769.267,30681.799,30718.259,0.749279009472957
20220921,00:00:00,30718.227,30756.797,30686.209,30755.769,0.888639006941958
20220921,04:00:00,30756.289,30780.497,30572.099,30694.049,1.37077898984353
20220921,08:00:00,30695.089,30845.077,30677.019,30821.059,2.12586900991664
20220921,12:00:00,30821.077,30941.789,30790.199,30851.239,13.5591002049041
20220921,16:00:00,30851.289,31021.759,30181.289,30183.717,18.1966202631884
20220921,20:00:00,30182.699,30217.497,30048.709,30061.719,1.31450801626488
20220922,00:00:00,30061.797,30104.999,29960.739,30071.789,1.49212801165413
20220922,04:00:00,30072.239,30299.089,30029.249,30283.059,1.38479599162383
20220922,08:00:00,30284.069,30407.299,30120.049,30233.099,4.48716802840499
20220922,12:00:00,30235.019,30333.079,29988.209,30063.709,17.5576202627271
20220922,16:00:00,30065.999,30301.799,30043.707,30067.707,16.9655402553035
20220922,20:00:00,30065.729,30144.497,30042.707,30134.219,0.997359012795641
20220923,00:00:00,30135.499,30162.767,30029.769,30038.229,0.996248007781105
20220923,04:00:00,30038.297,30083.289,29924.069,29957.799,1.36872699357264
20220923,08:00:00,29958.089,29991.599,29670.009,29727.039,4.11765002362517
20220923,12:00:00,29727.067,29805.269,29486.739,29518.499,17.4765602630505
20220923,16:00:00,29518.277,29613.999,29243.719,29591.739,19.0099202860147
20220923,20:00:00,29591.717,29635.287,29549.739,29580.759,0.668520009989152
20220925,20:00:00,29555.749,29649.259,29449.789,29563.709,0.506563007529621
20220926,00:00:00,29563.757,29618.799,29393.699,29457.779,1.62412901268908
20220926,04:00:00,29457.707,29662.579,29359.759,29530.509,1.63173499049662
20220926,08:00:00,29531.299,29592.299,29303.499,29438.519,4.07291701981376
20220926,12:00:00,29438.587,29630.499,29343.289,29457.719,18.2188802731689
20220926,16:00:00,29459.999,29470.797,29158.299,29284.497,20.3850603052415
20220926,20:00:00,29283.729,29370.297,29227.729,29352.749,1.15387601447583
20220927,00:00:00,29354.239,29493.299,29350.199,29449.279,1.34153101047923
20220927,04:00:00,29449.497,29658.099,29419.299,29618.077,1.25020899188166
20220927,08:00:00,29617.529,29628.589,29412.999,29590.099,3.5963760218292
